year,month,day,hour,minute,usd,
2018,06,24,05,24,109.930000,
2018,06,24,05,25,109.930000,
2018,06,24,05,26,109.930000,
2018,06,24,05,27,109.930000,
2018,06,24,05,28,109.930000,
2018,06,24,05,29,109.930000,
2018,06,24,05,30,109.930000,
2018,06,24,05,31,109.930000,
2018,06,24,05,32,109.930000,
2018,06,24,05,33,109.930000,
2018,06,24,05,34,109.930000,
2018,06,24,05,35,109.930000,
2018,06,24,05,36,109.930000,
2018,06,24,05,37,109.930000,
2018,06,24,05,38,109.930000,
2018,06,24,05,39,109.930000,
2018,06,24,05,40,109.930000,
2018,06,24,05,41,109.930000,
2018,06,24,05,42,109.930000,
2018,06,24,05,43,109.930000,
2018,06,24,05,44,109.930000,
2018,06,24,05,45,109.930000,
2018,06,24,05,46,109.930000,
2018,06,24,05,47,109.930000,
2018,06,24,05,48,109.930000,
2018,06,24,05,49,109.930000,
2018,06,24,05,50,109.930000,
2018,06,24,05,51,109.930000,
2018,06,24,05,52,109.930000,
2018,06,24,05,53,109.930000,
2018,06,24,05,54,109.930000,
2018,06,24,05,55,109.930000,
2018,06,24,05,56,109.930000,
2018,06,24,05,57,109.930000,
2018,06,24,05,58,109.930000,
2018,06,24,05,59,109.930000,
2018,06,24,06,00,109.930000,
2018,06,24,06,01,109.930000,
2018,06,24,06,02,109.930000,
2018,06,24,06,03,109.930000,
2018,06,24,06,04,109.930000,
2018,06,24,06,05,109.930000,
2018,06,24,06,06,109.930000,
2018,06,24,06,07,109.930000,
2018,06,24,06,08,109.930000,
2018,06,24,06,09,109.930000,
2018,06,24,06,10,109.930000,
2018,06,24,06,11,109.930000,
2018,06,24,06,12,109.930000,
2018,06,24,06,13,109.930000,
2018,06,24,06,14,109.930000,
2018,06,24,06,15,109.930000,
2018,06,24,06,16,109.930000,
2018,06,24,06,17,109.930000,
2018,06,24,06,18,109.930000,
2018,06,24,06,19,109.930000,
2018,06,24,06,20,109.930000,
2018,06,24,06,21,109.930000,
2018,06,24,06,22,109.930000,
2018,06,24,06,23,109.930000,
2018,06,24,06,24,109.930000,
2018,06,24,06,25,109.930000,
2018,06,24,06,26,109.930000,
2018,06,24,06,27,109.930000,
2018,06,24,06,28,109.930000,
2018,06,24,06,29,109.930000,
2018,06,24,06,30,109.930000,
2018,06,24,06,31,109.930000,
2018,06,24,06,32,109.930000,
2018,06,24,06,33,109.930000,
2018,06,24,06,34,109.930000,
2018,06,24,06,35,109.930000,
2018,06,24,06,36,109.930000,
2018,06,24,06,37,109.930000,
2018,06,24,06,38,109.930000,
2018,06,24,06,39,109.930000,
2018,06,24,06,40,109.930000,
2018,06,24,06,41,109.930000,
2018,06,24,06,42,109.930000,
2018,06,24,06,43,109.930000,
2018,06,24,06,44,109.930000,
2018,06,24,06,45,109.930000,
2018,06,24,06,46,109.930000,
2018,06,24,06,47,109.930000,
2018,06,24,06,48,109.930000,
2018,06,24,06,49,109.930000,
2018,06,24,06,50,109.930000,
2018,06,24,06,51,109.930000,
2018,06,24,06,52,109.930000,
2018,06,24,06,53,109.930000,
2018,06,24,06,54,109.930000,
2018,06,24,06,55,109.930000,
2018,06,24,06,56,109.930000,
2018,06,24,06,57,109.930000,
2018,06,24,06,58,109.930000,
2018,06,24,06,59,109.930000,
2018,06,24,07,00,109.930000,
2018,06,24,07,01,109.930000,
2018,06,24,07,02,109.930000,
2018,06,24,07,03,109.930000,
2018,06,24,07,04,109.930000,
2018,06,24,07,05,109.930000,
2018,06,24,07,06,109.930000,
2018,06,24,07,07,109.930000,
2018,06,24,07,08,109.930000,
2018,06,24,07,09,109.930000,
2018,06,24,07,10,109.930000,
2018,06,24,07,11,109.930000,
2018,06,24,07,12,109.930000,
2018,06,24,07,13,109.930000,
2018,06,24,07,14,109.930000,
2018,06,24,07,15,109.930000,
2018,06,24,07,16,109.930000,
2018,06,24,07,17,109.930000,
2018,06,24,07,18,109.930000,
2018,06,24,07,19,109.930000,
2018,06,24,07,20,109.930000,
2018,06,24,07,21,109.930000,
2018,06,24,07,22,109.930000,
2018,06,24,07,23,109.930000,
2018,06,24,07,24,109.930000,
2018,06,24,07,25,109.930000,
2018,06,24,07,26,109.930000,
2018,06,24,07,27,109.930000,
2018,06,24,07,28,109.930000,
2018,06,24,07,29,109.930000,
2018,06,24,07,30,109.930000,
2018,06,24,07,31,109.930000,
2018,06,24,07,32,109.930000,
2018,06,24,07,33,109.930000,
2018,06,24,07,34,109.930000,
2018,06,24,07,35,109.930000,
2018,06,24,07,36,109.930000,
2018,06,24,07,37,109.930000,
2018,06,24,07,38,109.930000,
2018,06,24,07,39,109.930000,
2018,06,24,07,40,109.930000,
2018,06,24,07,41,109.930000,
2018,06,24,07,42,109.930000,
2018,06,24,07,43,109.930000,
2018,06,24,07,44,109.930000,
2018,06,24,07,45,109.930000,
2018,06,24,07,46,109.930000,
2018,06,24,07,47,109.930000,
2018,06,24,07,48,109.930000,
2018,06,24,07,49,109.930000,
2018,06,24,07,50,109.930000,
2018,06,24,07,51,109.930000,
2018,06,24,07,52,109.930000,
2018,06,24,07,53,109.930000,
2018,06,24,07,54,109.930000,
2018,06,24,07,55,109.930000,
2018,06,24,07,56,109.930000,
2018,06,24,07,57,109.930000,
2018,06,24,07,58,109.930000,
2018,06,24,07,59,109.930000,
2018,06,24,08,00,109.930000,
2018,06,24,08,01,109.930000,
2018,06,24,08,02,109.930000,
2018,06,24,08,03,109.930000,
2018,06,24,08,04,109.930000,
2018,06,24,08,05,109.930000,
2018,06,24,08,06,109.930000,
2018,06,24,08,07,109.930000,
2018,06,24,08,08,109.930000,
2018,06,24,08,09,109.930000,
2018,06,24,08,10,109.930000,
2018,06,24,08,11,109.930000,
2018,06,24,08,12,109.930000,
2018,06,24,08,13,109.930000,
2018,06,24,08,14,109.930000,
2018,06,24,08,15,109.930000,
2018,06,24,08,16,109.930000,
2018,06,24,08,17,109.930000,
2018,06,24,08,18,109.930000,
2018,06,24,08,19,109.930000,
2018,06,24,08,20,109.930000,
2018,06,24,08,21,109.930000,
2018,06,24,08,22,109.930000,
2018,06,24,08,23,109.930000,
2018,06,24,08,24,109.930000,
2018,06,24,08,25,109.930000,
2018,06,24,08,26,109.930000,
2018,06,24,08,27,109.930000,
2018,06,24,08,28,109.930000,
2018,06,24,08,29,109.930000,
2018,06,24,08,30,109.930000,
2018,06,24,08,31,109.930000,
2018,06,24,08,32,109.930000,
2018,06,24,08,33,109.930000,
2018,06,24,08,34,109.930000,
2018,06,24,08,35,109.930000,
2018,06,24,08,36,109.930000,
2018,06,24,08,37,109.930000,
2018,06,24,08,38,109.930000,
2018,06,24,08,39,109.930000,
2018,06,24,08,40,109.930000,
2018,06,24,08,41,109.930000,
2018,06,24,08,42,109.930000,
2018,06,24,08,43,109.930000,
2018,06,24,08,44,109.930000,
2018,06,24,08,45,109.930000,
2018,06,24,08,46,109.930000,
2018,06,24,08,47,109.930000,
2018,06,24,08,48,109.930000,
2018,06,24,08,49,109.930000,
2018,06,24,08,50,109.930000,
2018,06,24,08,51,109.930000,
2018,06,24,08,52,109.930000,
2018,06,24,08,53,109.930000,
2018,06,24,08,54,109.930000,
2018,06,24,08,55,109.930000,
2018,06,24,08,56,109.930000,
2018,06,24,08,57,109.930000,
2018,06,24,08,58,109.930000,
2018,06,24,08,59,109.930000,
2018,06,24,09,00,109.930000,
2018,06,24,09,01,109.930000,
2018,06,24,09,02,109.930000,
2018,06,24,09,03,109.930000,
2018,06,24,09,04,109.930000,
2018,06,24,09,05,109.930000,
2018,06,24,09,06,109.930000,
2018,06,24,09,07,109.930000,
2018,06,24,09,08,109.930000,
2018,06,24,09,09,109.930000,
2018,06,24,09,10,109.930000,
2018,06,24,09,11,109.930000,
2018,06,24,09,12,109.930000,
2018,06,24,09,13,109.930000,
2018,06,24,09,14,109.930000,
2018,06,24,09,15,109.930000,
2018,06,24,09,16,109.930000,
2018,06,24,09,17,109.930000,
2018,06,24,09,18,109.930000,
2018,06,24,09,19,109.930000,
2018,06,24,09,20,109.930000,
2018,06,24,09,21,109.930000,
2018,06,24,09,22,109.930000,
2018,06,24,09,23,109.930000,
2018,06,24,09,24,109.930000,
2018,06,24,09,25,109.930000,
2018,06,24,09,26,109.930000,
2018,06,24,09,27,109.930000,
2018,06,24,09,28,109.930000,
2018,06,24,09,29,109.930000,
2018,06,24,09,30,109.930000,
2018,06,24,09,31,109.930000,
2018,06,24,09,32,109.930000,
2018,06,24,09,33,109.930000,
2018,06,24,09,34,109.930000,
2018,06,24,09,35,109.930000,
2018,06,24,09,36,109.930000,
2018,06,24,09,37,109.930000,
2018,06,24,09,38,109.930000,
2018,06,24,09,39,109.930000,
2018,06,24,09,40,109.930000,
2018,06,24,09,41,109.930000,
2018,06,24,09,42,109.930000,
2018,06,24,09,43,109.930000,
2018,06,24,09,44,109.930000,
2018,06,24,09,45,109.930000,
2018,06,24,09,46,109.930000,
2018,06,24,09,47,109.930000,
2018,06,24,09,48,109.930000,
2018,06,24,09,49,109.930000,
2018,06,24,09,50,109.930000,
2018,06,24,09,51,109.930000,
2018,06,24,09,52,109.930000,
2018,06,24,09,53,109.930000,
2018,06,24,09,54,109.930000,
2018,06,24,09,55,109.930000,
2018,06,24,09,56,109.930000,
2018,06,24,09,57,109.930000,
2018,06,24,09,58,109.930000,
2018,06,24,09,59,109.930000,
2018,06,24,10,00,109.930000,
2018,06,24,10,01,109.930000,
2018,06,24,10,02,109.930000,
2018,06,24,10,03,109.930000,
2018,06,24,10,04,109.930000,
2018,06,24,10,05,109.930000,
2018,06,24,10,06,109.930000,
2018,06,24,10,07,109.930000,
2018,06,24,10,08,109.930000,
2018,06,24,10,09,109.930000,
2018,06,24,10,10,109.930000,
2018,06,24,10,11,109.930000,
2018,06,24,10,12,109.930000,
2018,06,24,10,13,109.930000,
2018,06,24,10,14,109.930000,
2018,06,24,10,15,109.930000,
2018,06,24,10,16,109.930000,
2018,06,24,10,17,109.930000,
2018,06,24,10,18,109.930000,
2018,06,24,10,19,109.930000,
2018,06,24,10,20,109.930000,
2018,06,24,10,21,109.930000,
2018,06,24,10,22,109.930000,
2018,06,24,10,23,109.930000,
2018,06,24,10,24,109.930000,
2018,06,24,10,25,109.930000,
2018,06,24,10,26,109.930000,
2018,06,24,10,27,109.930000,
2018,06,24,10,28,109.930000,
2018,06,24,10,29,109.930000,
2018,06,24,10,30,109.930000,
2018,06,24,10,31,109.930000,
2018,06,24,10,32,109.930000,
2018,06,24,10,33,109.930000,
2018,06,24,10,34,109.930000,
2018,06,24,10,35,109.930000,
2018,06,24,10,36,109.930000,
2018,06,24,10,37,109.930000,
2018,06,24,10,38,109.930000,
2018,06,24,10,39,109.930000,
2018,06,24,10,40,109.930000,
2018,06,24,10,41,109.930000,
2018,06,24,10,42,109.930000,
2018,06,24,10,43,109.930000,
2018,06,24,10,44,109.930000,
2018,06,24,10,45,109.930000,
2018,06,24,10,46,109.930000,
2018,06,24,10,47,109.930000,
2018,06,24,10,48,109.930000,
2018,06,24,10,49,109.930000,
2018,06,24,10,50,109.930000,
2018,06,24,10,51,109.930000,
2018,06,24,10,52,109.930000,
2018,06,24,10,53,109.930000,
2018,06,24,10,54,109.930000,
2018,06,24,10,55,109.930000,
2018,06,24,10,56,109.930000,
2018,06,24,10,57,109.930000,
2018,06,24,10,58,109.930000,
2018,06,24,10,59,109.930000,
2018,06,24,11,00,109.930000,
2018,06,24,11,01,109.930000,
2018,06,24,11,02,109.930000,
2018,06,24,11,03,109.930000,
2018,06,24,11,04,109.930000,
2018,06,24,11,05,109.930000,
2018,06,24,11,06,109.930000,
2018,06,24,11,07,109.930000,
2018,06,24,11,08,109.930000,
2018,06,24,11,09,109.930000,
2018,06,24,11,10,109.930000,
2018,06,24,11,11,109.930000,
2018,06,24,11,12,109.930000,
2018,06,24,11,13,109.930000,
2018,06,24,11,14,109.930000,
2018,06,24,11,15,109.930000,
2018,06,24,11,16,109.930000,
2018,06,24,11,17,109.930000,
2018,06,24,11,18,109.930000,
2018,06,24,11,19,109.930000,
2018,06,24,11,20,109.930000,
2018,06,24,11,21,109.930000,
2018,06,24,11,22,109.930000,
2018,06,24,11,23,109.930000,
2018,06,24,11,24,109.930000,
2018,06,24,11,25,109.930000,
2018,06,24,11,26,109.930000,
2018,06,24,11,27,109.930000,
2018,06,24,11,28,109.930000,
2018,06,24,11,29,109.930000,
2018,06,24,11,30,109.930000,
2018,06,24,11,31,109.930000,
2018,06,24,11,32,109.930000,
2018,06,24,11,33,109.930000,
2018,06,24,11,34,109.930000,
2018,06,24,11,35,109.930000,
2018,06,24,11,36,109.930000,
2018,06,24,11,37,109.930000,
2018,06,24,11,38,109.930000,
2018,06,24,11,39,109.930000,
2018,06,24,11,40,109.930000,
2018,06,24,11,41,109.930000,
2018,06,24,11,42,109.930000,
2018,06,24,11,43,109.930000,
2018,06,24,11,44,109.930000,
2018,06,24,11,45,109.930000,
2018,06,24,11,46,109.930000,
2018,06,24,11,47,109.930000,
2018,06,24,11,48,109.930000,
2018,06,24,11,49,109.930000,
2018,06,24,11,50,109.930000,
2018,06,24,11,51,109.930000,
2018,06,24,11,52,109.930000,
2018,06,24,11,53,109.930000,
2018,06,24,11,54,109.930000,
2018,06,24,11,55,109.930000,
2018,06,24,11,56,109.930000,
2018,06,24,11,57,109.930000,
2018,06,24,11,58,109.930000,
2018,06,24,11,59,109.930000,
2018,06,24,12,00,109.930000,
2018,06,24,12,01,109.930000,
2018,06,24,12,02,109.930000,
2018,06,24,12,03,109.930000,
2018,06,24,12,04,109.930000,
2018,06,24,12,05,109.930000,
2018,06,24,12,06,109.930000,
2018,06,24,12,07,109.930000,
2018,06,24,12,08,109.930000,
2018,06,24,12,09,109.930000,
2018,06,24,12,10,109.930000,
2018,06,24,12,11,109.930000,
2018,06,24,12,12,109.930000,
2018,06,24,12,13,109.930000,
2018,06,24,12,14,109.930000,
2018,06,24,12,15,109.930000,
2018,06,24,12,16,109.930000,
2018,06,24,12,17,109.930000,
2018,06,24,12,18,109.930000,
2018,06,24,12,19,109.930000,
2018,06,24,12,20,109.930000,
2018,06,24,12,21,109.930000,
2018,06,24,12,22,109.930000,
2018,06,24,12,23,109.930000,
2018,06,24,12,24,109.930000,
2018,06,24,12,25,109.930000,
2018,06,24,12,26,109.930000,
2018,06,24,12,27,109.930000,
2018,06,24,12,28,109.930000,
2018,06,24,12,29,109.930000,
2018,06,24,12,30,109.930000,
2018,06,24,12,31,109.930000,
2018,06,24,12,32,109.930000,
2018,06,24,12,33,109.930000,
2018,06,24,12,34,109.930000,
2018,06,24,12,35,109.930000,
2018,06,24,12,36,109.930000,
2018,06,24,12,37,109.930000,
2018,06,24,12,38,109.930000,
2018,06,24,12,39,109.930000,
2018,06,24,12,40,109.930000,
2018,06,24,12,41,109.930000,
2018,06,24,12,42,109.930000,
2018,06,24,12,43,109.930000,
2018,06,24,12,44,109.930000,
2018,06,24,12,45,109.930000,
2018,06,24,12,46,109.930000,
2018,06,24,12,47,109.930000,
2018,06,24,12,48,109.930000,
2018,06,24,12,49,109.930000,
2018,06,24,12,50,109.930000,
2018,06,24,12,51,109.930000,
2018,06,24,12,52,109.930000,
2018,06,24,12,53,109.930000,
2018,06,24,12,54,109.930000,
2018,06,24,12,55,109.930000,
2018,06,24,12,56,109.930000,
2018,06,24,12,57,109.930000,
2018,06,24,12,58,109.930000,
2018,06,24,12,59,109.930000,
2018,06,24,13,00,109.930000,
2018,06,24,13,01,109.930000,
2018,06,24,13,02,109.930000,
2018,06,24,13,03,109.930000,
2018,06,24,13,04,109.930000,
2018,06,24,13,05,109.930000,
2018,06,24,13,06,109.930000,
2018,06,24,13,07,109.930000,
2018,06,24,13,08,109.930000,
2018,06,24,13,09,109.930000,
2018,06,24,13,10,109.930000,
2018,06,24,13,11,109.930000,
2018,06,24,13,12,109.930000,
2018,06,24,13,13,109.930000,
2018,06,24,13,14,109.930000,
2018,06,24,13,15,109.930000,
2018,06,24,13,16,109.930000,
2018,06,24,13,17,109.930000,
2018,06,24,13,18,109.930000,
2018,06,24,13,19,109.930000,
2018,06,24,13,20,109.930000,
2018,06,24,13,21,109.930000,
2018,06,24,13,22,109.930000,
2018,06,24,13,23,109.930000,
2018,06,24,13,24,109.930000,
2018,06,24,13,25,109.930000,
2018,06,24,13,26,109.930000,
2018,06,24,13,27,109.930000,
2018,06,24,13,28,109.930000,
2018,06,24,13,29,109.930000,
2018,06,24,13,30,109.930000,
2018,06,24,13,31,109.930000,
2018,06,24,13,32,109.930000,
2018,06,24,13,33,109.930000,
2018,06,24,13,34,109.930000,
2018,06,24,13,35,109.930000,
2018,06,24,13,36,109.930000,
2018,06,24,13,37,109.930000,
2018,06,24,13,38,109.930000,
2018,06,24,13,39,109.930000,
2018,06,24,13,40,109.930000,
2018,06,24,13,41,109.930000,
2018,06,24,13,42,109.930000,
2018,06,24,13,43,109.930000,
2018,06,24,13,44,109.930000,
2018,06,24,13,45,109.930000,
2018,06,24,13,46,109.930000,
2018,06,24,13,47,109.930000,
2018,06,24,13,48,109.930000,
2018,06,24,13,49,109.930000,
2018,06,24,13,50,109.930000,
2018,06,24,13,51,109.930000,
2018,06,24,13,52,109.930000,
2018,06,24,13,53,109.930000,
2018,06,24,13,54,109.930000,
2018,06,24,13,55,109.930000,
2018,06,24,13,56,109.930000,
2018,06,24,13,57,109.930000,
2018,06,24,13,58,109.930000,
2018,06,24,13,59,109.930000,
2018,06,24,14,00,109.930000,
2018,06,24,14,01,109.930000,
2018,06,24,14,02,109.930000,
2018,06,24,14,03,109.930000,
2018,06,24,14,04,109.930000,
2018,06,24,14,05,109.930000,
2018,06,24,14,06,109.930000,
2018,06,24,14,07,109.930000,
2018,06,24,14,08,109.930000,
2018,06,24,14,09,109.930000,
2018,06,24,14,10,109.930000,
2018,06,24,14,11,109.930000,
2018,06,24,14,12,109.930000,
2018,06,24,14,13,109.930000,
2018,06,24,14,14,109.960000,
2018,06,24,14,15,109.930000,
2018,06,24,14,16,109.960000,
2018,06,24,14,17,109.960000,
2018,06,24,14,18,109.960000,
2018,06,24,14,19,109.960000,
2018,06,24,14,20,109.960000,
2018,06,24,14,21,109.960000,
2018,06,24,14,22,109.960000,
2018,06,24,14,23,109.960000,
2018,06,24,14,24,109.960000,
2018,06,24,14,25,109.960000,
2018,06,24,14,26,109.960000,
2018,06,24,14,27,109.960000,
2018,06,24,14,28,109.960000,
2018,06,24,14,29,109.960000,
2018,06,24,14,30,109.960000,
2018,06,24,14,31,109.960000,
2018,06,24,14,32,109.960000,
2018,06,24,14,33,109.960000,
2018,06,24,14,34,109.960000,
2018,06,24,14,35,109.960000,
2018,06,24,14,36,109.960000,
2018,06,24,14,37,109.960000,
2018,06,24,14,38,109.960000,
2018,06,24,14,39,109.960000,
2018,06,24,14,40,109.960000,
2018,06,24,14,41,109.960000,
2018,06,24,14,42,109.960000,
2018,06,24,14,43,109.960000,
2018,06,24,14,44,109.960000,
2018,06,24,14,45,109.960000,
2018,06,24,14,46,109.960000,
2018,06,24,14,47,109.960000,
2018,06,24,14,48,109.960000,
2018,06,24,14,49,109.960000,
2018,06,24,14,50,109.960000,
2018,06,24,14,51,109.960000,
2018,06,24,14,52,109.960000,
2018,06,24,14,53,109.960000,
2018,06,24,14,54,109.960000,
2018,06,24,14,55,109.960000,
2018,06,24,14,56,109.960000,
2018,06,24,14,57,109.960000,
2018,06,24,14,58,109.960000,
2018,06,24,14,59,109.960000,
2018,06,24,15,00,109.960000,
2018,06,24,15,01,109.960000,
2018,06,24,15,02,109.960000,
2018,06,24,15,03,109.960000,
2018,06,24,15,04,109.960000,
2018,06,24,15,05,109.960000,
2018,06,24,15,06,109.960000,
2018,06,24,15,07,109.960000,
2018,06,24,15,08,109.960000,
2018,06,24,15,09,109.960000,
2018,06,24,15,10,109.960000,
2018,06,24,15,11,109.960000,
2018,06,24,15,12,109.960000,
2018,06,24,15,13,109.960000,
2018,06,24,15,14,109.960000,
2018,06,24,15,15,109.960000,
2018,06,24,15,16,109.960000,
2018,06,24,15,17,109.960000,
2018,06,24,15,18,109.960000,
2018,06,24,15,19,109.960000,
2018,06,24,15,20,109.960000,
2018,06,24,15,21,109.960000,
2018,06,24,15,22,109.960000,
2018,06,24,15,23,109.960000,
2018,06,24,15,24,109.960000,
2018,06,24,15,25,109.960000,
2018,06,24,15,26,109.960000,
2018,06,24,15,27,109.960000,
2018,06,24,15,28,109.960000,
2018,06,24,15,29,109.960000,
2018,06,24,15,30,109.960000,
2018,06,24,15,31,109.960000,
2018,06,24,15,32,109.960000,
2018,06,24,15,33,109.960000,
2018,06,24,15,34,109.960000,
2018,06,24,15,35,109.960000,
2018,06,24,15,36,109.960000,
2018,06,24,15,37,109.960000,
2018,06,24,15,38,109.960000,
2018,06,24,15,39,109.960000,
2018,06,24,15,40,109.960000,
2018,06,24,15,41,109.960000,
2018,06,24,15,42,109.960000,
2018,06,24,15,43,109.960000,
2018,06,24,15,44,109.960000,
2018,06,24,15,45,109.960000,
2018,06,24,15,46,109.960000,
2018,06,24,15,47,109.960000,
2018,06,24,15,48,109.960000,
2018,06,24,15,49,109.960000,
2018,06,24,15,50,109.960000,
2018,06,24,15,51,109.960000,
2018,06,24,15,52,109.960000,
2018,06,24,15,53,109.960000,
2018,06,24,15,54,109.960000,
2018,06,24,15,55,109.960000,
2018,06,24,15,56,109.960000,
2018,06,24,15,57,109.960000,
2018,06,24,15,58,109.960000,
2018,06,24,15,59,109.960000,
2018,06,24,16,00,109.960000,
2018,06,24,16,01,109.960000,
2018,06,24,16,02,109.960000,
2018,06,24,16,03,109.960000,
2018,06,24,16,04,109.960000,
2018,06,24,16,05,109.960000,
2018,06,24,16,06,109.960000,
2018,06,24,16,07,109.960000,
2018,06,24,16,08,109.960000,
2018,06,24,16,09,109.960000,
2018,06,24,16,10,109.960000,
2018,06,24,16,11,109.960000,
2018,06,24,16,12,109.960000,
2018,06,24,16,13,109.960000,
2018,06,24,16,14,109.960000,
2018,06,24,16,15,109.960000,
2018,06,24,16,16,109.960000,
2018,06,24,16,17,109.960000,
2018,06,24,16,18,109.960000,
2018,06,24,16,19,109.960000,
2018,06,24,16,20,109.960000,
2018,06,24,16,21,109.960000,
2018,06,24,16,22,109.960000,
2018,06,24,16,23,109.960000,
2018,06,24,16,24,109.960000,
2018,06,24,16,25,109.960000,
2018,06,24,16,26,109.960000,
2018,06,24,16,27,109.960000,
2018,06,24,16,28,109.960000,
2018,06,24,16,29,109.960000,
2018,06,24,16,30,109.960000,
2018,06,24,16,31,109.960000,
2018,06,24,16,32,109.960000,
2018,06,24,16,33,109.960000,
2018,06,24,16,34,109.960000,
2018,06,24,16,35,109.960000,
2018,06,24,16,36,109.960000,
2018,06,24,16,37,109.960000,
2018,06,24,16,38,109.960000,
2018,06,24,16,39,109.960000,
2018,06,24,16,40,109.960000,
2018,06,24,16,41,109.960000,
2018,06,24,16,42,109.960000,
2018,06,24,16,43,109.960000,
2018,06,24,16,44,109.960000,
2018,06,24,16,45,109.960000,
2018,06,24,16,46,109.960000,
2018,06,24,16,47,109.960000,
2018,06,24,16,48,109.960000,
2018,06,24,16,49,109.960000,
2018,06,24,16,50,109.960000,
2018,06,24,16,51,109.960000,
2018,06,24,16,52,109.960000,
2018,06,24,16,53,109.960000,
2018,06,24,16,54,109.960000,
2018,06,24,16,55,109.960000,
2018,06,24,16,56,109.960000,
2018,06,24,16,57,109.960000,
2018,06,24,16,58,109.960000,
2018,06,24,16,59,109.960000,
2018,06,24,17,00,109.960000,
2018,06,24,17,01,109.960000,
2018,06,24,17,02,109.960000,
2018,06,24,17,03,109.960000,
2018,06,24,17,04,109.960000,
2018,06,24,17,05,109.960000,
2018,06,24,17,06,109.960000,
2018,06,24,17,07,109.960000,
2018,06,24,17,08,109.960000,
2018,06,24,17,09,109.960000,
2018,06,24,17,10,109.960000,
2018,06,24,17,11,109.960000,
2018,06,24,17,12,109.960000,
2018,06,24,17,13,109.960000,
2018,06,24,17,14,109.960000,
2018,06,24,17,15,109.960000,
2018,06,24,17,16,109.960000,
2018,06,24,17,17,109.960000,
2018,06,24,17,18,109.960000,
2018,06,24,17,19,109.960000,
2018,06,24,17,20,109.960000,
2018,06,24,17,21,109.960000,
2018,06,24,17,22,109.960000,
2018,06,24,17,23,109.960000,
2018,06,24,17,24,109.960000,
2018,06,24,17,25,109.960000,
2018,06,24,17,26,109.960000,
2018,06,24,17,27,109.960000,
2018,06,24,17,28,109.960000,
2018,06,24,17,29,109.960000,
2018,06,24,17,30,109.960000,
2018,06,24,17,31,109.960000,
2018,06,24,17,32,109.960000,
2018,06,24,17,33,109.960000,
2018,06,24,17,34,109.960000,
2018,06,24,17,35,109.960000,
2018,06,24,17,36,109.960000,
2018,06,24,17,37,109.960000,
2018,06,24,17,38,109.960000,
2018,06,24,17,39,109.960000,
2018,06,24,17,40,109.960000,
2018,06,24,17,41,109.960000,
2018,06,24,17,42,109.960000,
2018,06,24,17,43,109.960000,
2018,06,24,17,44,109.960000,
2018,06,24,17,45,109.960000,
2018,06,24,17,46,109.960000,
2018,06,24,17,47,109.960000,
2018,06,24,17,48,109.960000,
2018,06,24,17,49,109.960000,
2018,06,24,17,50,109.960000,
2018,06,24,17,51,109.960000,
2018,06,24,17,52,109.960000,
2018,06,24,17,53,109.960000,
2018,06,24,17,54,109.960000,
2018,06,24,17,55,109.960000,
2018,06,24,17,56,109.960000,
2018,06,24,17,57,109.960000,
2018,06,24,17,58,109.960000,
2018,06,24,17,59,109.960000,
2018,06,24,18,00,109.960000,
2018,06,24,18,01,109.960000,
2018,06,24,18,02,109.960000,
2018,06,24,18,03,109.960000,
2018,06,24,18,04,109.960000,
2018,06,24,18,05,109.960000,
2018,06,24,18,06,109.960000,
2018,06,24,18,07,109.960000,
2018,06,24,18,08,109.960000,
2018,06,24,18,09,109.960000,
2018,06,24,18,10,109.960000,
2018,06,24,18,11,109.960000,
2018,06,24,18,12,109.960000,
2018,06,24,18,13,109.960000,
2018,06,24,18,14,109.960000,
2018,06,24,18,15,109.960000,
2018,06,24,18,16,109.960000,
2018,06,24,18,17,109.960000,
2018,06,24,18,18,109.960000,
2018,06,24,18,19,109.960000,
2018,06,24,18,20,109.960000,
2018,06,24,18,21,109.960000,
2018,06,24,18,22,109.960000,
2018,06,24,18,23,109.960000,
2018,06,24,18,24,109.960000,
2018,06,24,18,25,109.960000,
2018,06,24,18,26,109.960000,
2018,06,24,18,27,109.960000,
2018,06,24,18,28,109.960000,
2018,06,24,18,29,109.960000,
2018,06,24,18,30,109.960000,
2018,06,24,18,31,109.960000,
2018,06,24,18,32,109.960000,
2018,06,24,18,33,109.960000,
2018,06,24,18,34,109.960000,
2018,06,24,18,35,109.960000,
2018,06,24,18,36,109.960000,
2018,06,24,18,37,109.960000,
2018,06,24,18,38,109.960000,
2018,06,24,18,39,109.960000,
2018,06,24,18,40,109.960000,
2018,06,24,18,41,109.960000,
2018,06,24,18,42,109.960000,
2018,06,24,18,43,109.960000,
2018,06,24,18,44,109.960000,
2018,06,24,18,45,109.960000,
2018,06,24,18,46,109.960000,
2018,06,24,18,47,109.960000,
2018,06,24,18,48,109.960000,
2018,06,24,18,49,109.960000,
2018,06,24,18,50,109.960000,
2018,06,24,18,51,109.960000,
2018,06,24,18,52,109.960000,
2018,06,24,18,53,109.960000,
2018,06,24,18,54,109.960000,
2018,06,24,18,55,109.960000,
2018,06,24,18,56,109.960000,
2018,06,24,18,57,109.960000,
2018,06,24,18,58,109.960000,
2018,06,24,18,59,109.960000,
2018,06,24,19,00,109.960000,
2018,06,24,19,01,109.960000,
2018,06,24,19,02,109.960000,
2018,06,24,19,03,109.960000,
2018,06,24,19,04,109.960000,
2018,06,24,19,05,109.960000,
